kscreen-console json,Benign
pm list packages -s,Benign
nokogiri url|path/to/file -C path/to/config_file,Benign
rcsdiff -rrevision path/to/file,Benign
"ping -c4 www.google.com | awk '/---/,0'",Benign
rustup target remove --toolchain toolchain target,Benign
"bind '""\e[24~"":""\C-k \C-upwd\n""'",Benign
upnpc -a 192.168.0.1 8080 80 tcp,Benign
dbclient -i path/to/key_file user@host,Benign
find $DBA/$ORACLE_SID/bdump/*.trc -mtime +7,Benign
exo iam [-h|--help],Benign
spa-resample [-f|--format] s8|s16|s32|f32|f64 path/to/input.wav path/to/output.wav,Benign
kpartx -d whole_disk.img,Benign
dircolors,Benign
"find /home/jassi/ -name ""aliencoders.[0-9]+"" | xargs ls -lrt | awk print '$9'",Benign
jira project [-h|--help],Benign
sudo tune2fs -L 'MY_LABEL' /dev/sdXN,Benign
cups-config --datadir,Benign
cleanmgr /autoclean,Benign
find /usr/share/doc /usr/doc /usr/locale/doc -name instr.txt,Benign
"find $DIR -type f -name '*.html' -exec sed -i 's/.*<script type=""text\/javascript"" charset=""utf-8"" src=""file.js""><\/script>.*/<script type=""text\/javascript"" charset=""utf-8"" src=""file2.js""><\/script>/g' {} \;",Benign
find . -name '*.[ch]' | xargs grep -l thing,Benign
opkg files package,Benign
dog example.com MX @1.1.1.1,Benign
arithmetic -r 7,Benign
nslookup `hostname`,Benign
sntpd -L,Benign
pr [-m|--merge] [-T|--omit-pagination] path/to/file1 path/to/file2 ...,Benign
csvstat [-c|--columns] 3 --len data.csv,Benign
phpcpd --log-pmd path/to/log_file path/to/file_or_directory,Benign
gh issue [new|create] [-F|--body-file] path/to/file,Benign
"find /root -type f -size +500M -printf ""The %p file is greater than 500MB\n""",Benign
tio --output-mode hex /dev/ttyUSB0,Benign
xbacklight -set 100 -time 60000 -steps 60,Benign
"history -r ""$HISTFILE"" #Alternative: exec bash",Benign
pnmrotate [-n|-noantialias] angle path/to/input.pnm > path/to/output.pnm,Benign
spf path/to/directory,Benign
fwupdtool get-devices,Benign
i2cdump i2cbus device_address,Benign
pkcon install package,Benign
find . -group root -print | xargs chgrp temp,Benign
gh api --help,Benign
talosctl bootstrap [-n|--nodes] node_ip,Benign
rpicam-still [-o|--output] path/to/file.jpg --shutter 100000,Benign
procs --and 41 zsh,Benign
sudo semanage user [-a|--add] [-R|--roles] role_name [-L|--level] s0 selinux_user,Benign
"dash -c ""echo 'dash is executed'""",Benign
ps [-u|--user] $(id [-u|--user]) f,Benign
whereis -s gcc -m git,Benign
kops create cluster [-f|--filename] cluster_name.yaml,Benign
ilbmtoppm [-m|-maskfile] path/to/maskfile.pbm path/to/file.ilbm > path/to/file.ppm,Benign
"apkleaks [-f|--file] path/to/file.apk [-a|--args] ""--threads-count 5 --deobf""",Benign
pdfgrep [-m|--max-count] 3 [-i|--ignore-case] '^file_name' file.pdf,Benign
tree --help,Benign
yes | tr \\n x | head -c $((1024*1024*1024)) | pv -L $((1024*1024)) | grep n,Benign
named,Benign
IPXNET startserver 19900,Benign
"ps aux | awk '{print $11}' | grep -x -e ""/.*"" | xargs -I file dirname ""file""",Benign
"find . -type f \( -name ""*.dat"" \) -exec tail -n+5 -q ""$file"" {} + |tee concat.txt",Benign
xonsh path/to/script_file.xonsh,Benign
"find . -perm /u=w,g=w",Benign
dnsx <<< example.com -recon [-re|-resp],Benign
mocp path/to/directory,Benign
mutagen project start,Benign
"echo `ls` ""`cal`""",Benign
create_ap -m bridge wlan0 eth0 access_point_ssid passphrase,Benign
iw dev wlp connect SSID,Benign
cat *.txt | tail -n +1001 | split --lines=1000,Benign
keyctl add type_keyring key_name key_value target_keyring,Benign
find lpi104-6 research/lpi104-6 -type l,Benign
blkdiscard [-s|--secure] /dev/device,Benign
head -16482 in.sql | tail -258 > out.sql,Benign
lxc profile show profile_name,Benign
adb shell pm clear package,Benign
pgmhist [-ma|-machine] path/to/image.pgm,Benign
valet link application_name,Benign
ppmwheel [-huev|-huevalue] diameter > path/to/output.ppm,Benign
vkcube --wsi xlib|wayland|...,Benign
git switch [-d|--detach] tag|commit,Benign
kompose down [-f|--file] docker-compose.yml,Benign
errno name|code,Benign
"multitail -s 2 -sn 1,3 path/to/mergefile -I path/to/file1 path/to/file2 path/to/file3 path/to/file4",Benign
find . -name test -type d -exec rm -r {} +,Benign
ffprobe [-v|-loglevel] error -select_streams v:0 -show_entries stream=bit_rate [-of|-output_format] default=noprint_wrappers=1:nokey=1 input.mp4,Benign
git cliff --current,Benign
"say --voice ""?""",Benign
mysqlcheck --repair table,Benign
last username,Benign
pg_createsubscriber [-d|--database] dbname [-D|--pgdata] path/to/data [-P|--publisher-server] connstr,Benign
rolldice 2d20+5,Benign
"find ""$1"" -type f | egrep -v '\.bz2' | xargs bzip2 -9 &",Benign
"read -p ""$1 ([y]es or [N]o): """,Benign
xrdb -query,Benign
rofi -show drun,Benign
tarsnap --list-archives --keyfile path/to/key_file,Benign
vagrant resume name|id --provision-with provisioner,Benign
clockwork-cli,Benign
find /home/*/public_html/ -type f -iwholename “*/wp-includes/version.php” -exec grep -H “\$wp_version =” {} \;,Benign
find ~ -name 'Foto*',Benign
ctags --fields=+ne --output-format=json path/to/file,Benign
nmon -f -s 30 -c 240,Benign
cat path/to/file | ident,Benign
apptainer shell [-C|--containall] path/to/image.sif,Benign
wget --user username --password password https://example.com,Benign
"find . -type d -name files -exec chmod ug+rwx,o-rwx {} \;",Benign
"xxh ""host"" ++install-xxh-packages package",Benign
sfc /scannow,Benign
find /home -xdev -samefile file1,Benign
diskutil unmountDisk /dev/disk,Benign
sudo picocom /dev/ttyXYZ [-b|--baud] baud_rate,Benign
pixi config unset key,Benign
fincore path/to/file,Benign
ng update package,Benign
hyprpm [-f|--force] operation,Benign
git symbolic-ref [-d|--delete] refs/name,Benign
"echo /dev/stratis/pool_name/volume_name /mnt/target xfs defaults,x-systemd.requires=stratisd.service 0 0 | sudo tee [-a|--append] /etc/fstab",Benign
fprintd-verify,Benign
osv-scanner --skip-git -r|-D target,Benign
pnmpad [-l|-left] 100 [-ri|-right] 150 [-t|-top] 123 [-bo|-bottom] 456 path/to/image.pnm > path/to/output.pnm,Benign
apport-bug path/to/executable,Benign
brotli path/to/file [-o|--output] path/to/compressed_output_file.br,Benign
bun pm version from-git,Benign
"echo -e ""\n/usr/local/boost_1_54_0/stage/lib"" | sudo tee -a /etc/ld.so.conf",Benign
xcaddy build,Benign
find . -name “*.old” -print | wc -l,Benign
"Compress-Archive -Path path\to\file1, path\to\file2, ... -DestinationPath path\to\files.zip",Benign
cat --version,Benign
check-support-status,Benign
mcs -out:path/to/file.exe path/to/input_file1.cs path/to/input_file2.cs ...,Benign
wc `find | grep .php$`,Benign
snowsql --query 'query',Benign
"mailx < content.txt [-s|--subject] ""subject"" to_addr",Benign
ssh -i ~/path/mykeypair.pem ubuntu@ec2-XX-XXX-XXX-XXX.us-west-2.compute.amazonaws.com,Benign
find / -size +10M -printf “%12s %t %h/%fn”,Benign
shiori print,Benign
smbserver.py -outputfile path/to/output_file sharename path/to/share,Benign
cradle package install package_name,Benign
find . -follow -iname '*.htm' -print0 | xargs -i -0 mv '{}' ~/webhome,Benign
sfill -ll -v /path/to/mounted_disk_directory,Benign
latexdiff --type=BOLD old.tex new.tex > diff.tex,Benign
sleep 1d 3h,Benign
"find . -type f -name ""IMAG1806.jpg"" -exec rm -f {} \;",Benign
ubuntu-security-status --unavailable,Benign
avrdude -p part_no -c programmer -U flash:w:file.hex,Benign
pulumi new,Benign
dtc -I dts -O dtb -o path/to/output_file.dtb path/to/input_file.dts,Benign
rustup-init.sh --target target --component component,Benign
openstack flavor list,Benign
koji help,Benign
rename [-o|--no-overwrite] foo bar *,Benign
"bun exec ""mkdir test && cd test""",Benign
brew upgrade,Benign
beep -f frequency -l duration,Benign
z string,Benign
podman machine ssh name,Benign
sudo fatrace,Benign
bower help command,Benign
find -name TEST_3,Benign
hexo new layout title,Benign
ng [b|build] --clear-screen,Benign
idnits --verbose path/to/file.txt,Benign
path/to/cs2 -dedicated +map de_dust2,Benign
nh search [-c|--channel] nixos-unstable name,Benign
dumpe2fs -h /dev/sdXN,Benign
cli4 /user,Benign
sudo trace-cmd record --max-graph-depth depth,Benign
hostname,Benign
apptainer inspect [-r|--runscript] path/to/image.sif,Benign
dvc destroy [-f|--force],Benign
ppmntsc --pal path/to/input_file.ppm > path/to/output_file.ppm,Benign
"df -P ""$path"" | tail -1 | awk '{ print $NF}'",Benign
ikaros list-devices,Benign
sudo lxc-start container_name,Benign
<Ctrl b><w>,Benign
gemini --approval-mode default|auto_edit|yolo|plan,Benign
git status --show-stash,Benign
unar [-o|-output-directory] path/to/directory path/to/archive,Benign
systemd-analyze blame,Benign
compopt -o|+o option1 -o|+o option2,Benign
ng add package [-d|--dry-run],Benign
find . -mtime -1 | xargs tar --no-recursion -czf myfile.tgz,Benign
tr -cs '[:space:]',Benign
find / ! -newer /tmp/timestamp -exec touch {} \;,Benign
sort path/to/file | uniq [-c|--count] | sort [-nr|--numeric-sort --reverse],Benign
routel table_number|main|local|default,Benign
drill any example.com,Benign
", command -with -flags",Benign
pypy -m pdb path/to/file.py,Benign
xcodes runtimes install runtime_name,Benign
makepasswd --string bar,Benign
forfiles /p path\to\directory,Benign
sleep 500,Benign
qcp source_file,Benign
sinfo [-t|--states] idle,Benign
find / -lname foo.txt,Benign
proctl [-pl|-pick-license],Benign
fluxctl list-images,Benign
tree -a -C,Benign
paccapability --version,Benign
cs fetch --default=true --sources --javadoc group_id:artifact_id:artifact_version,Benign
sudo oma remove package_name,Benign
sudo systemd-firstboot --root path/to/root_directory,Benign
pdf-parser [-a|--stats] path/to/file.pdf,Benign
java_home --arch i386,Benign
"find / -type f -printf ""\n%AD %AT %p"" | head -n 11",Benign
find $DIR -type f -exec grep $SEARCH /dev/null {} \; | wc --bytes,Benign
"find /home -type f -exec du -s {} \; | sort -r -k1,1n | head",Benign
gmssl zuc -e -in path/to/file -out path/to/file.zuc,Benign
lazydocker --file path/to/docker-compose.yml,Benign
"make [-j|--jobs] parallel_jobs CC=""distcc gcc""",Benign
cargo msrv set version,Benign
"eyeD3 [-A|--album] ""Album Name"" *.mp3",Benign
bspc node [-t|--state] ~fullscreen,Benign
serve [-c|--config] path/to/serve.json,Benign
umount -a,Benign
pwqgen config=path/to/config_file,Benign
<Ctrl a><Ctrl x>,Benign
most path/to/file,Benign
"find /home/*/public_html/ -type f -iwholename ""*/wp-includes/version.php"" -exec grep -H ""\$wp_version ="" {} \;",Benign
atoum [-d|--directories] path/to/directory,Benign
cython --cplus path/to/file,Benign
ufraw-batch --out-type=jpg input_file(s),Benign
ansible-lint [-o|--offline] [-p|--parseable] path/to/playbook_file,Benign
help case,Benign
latex source.tex,Benign
a2ping --extra arguments path/to/file,Benign
getopts x opt; echo $opt,Benign
deluged [-p|--port] port,Benign
ical --gregorian yyyymmdd,Benign
"xprop -font ""font_name"" POINT_SIZE",Benign
hardinfo [-r|--generate-report],Benign
sgitopnm [-c|-channel] n path/to/input.sgi > path/to/output.pnm,Benign
pie repository:remove url,Benign
"find . -type f -regex "".*\.\(jpg\|jpeg\|gif\|png\|JPG\|JPEG\|GIF\|PNG\)""",Benign
ninja -j 4,Benign
networksetup -listallnetworkservices,Benign
systemctl disable unit,Benign
xfce4-terminal --tab,Benign
"find Folder1 -type f -regextype posix-extended \( ! -regex '.+\-[0-9]{2,4}x[0-9]{2,4}\.jpg' \) -print0 | xargs -0 cp -p --target-directory=Folder2",Benign
split -b 10M -d system.log system_split.log,Benign
nmcli [g|general],Benign
find . -name file* -maxdepth 1 -exec rm {} \;,Benign
"grep -v '^$' | paste -s -d"","" -",Benign
"nice -10 `alias list | sed ""s/^\(alias \)\?[^=]\+='//; s/'$//;""`",Benign
gdalwarp -te min_x min_y max_x max_y -te_srs EPSG:4326 path/to/input.tif path/to/output.tif,Benign
transmission-create [-o|--outfile] path/to/example.torrent [-t|--tracker] tracker_url1 [-c|--comment] comment path/to/file_or_directory,Benign
lzip [-k|--keep] path/to/file --best,Benign
basename /foo/bar/stuff,Benign
"find /store/01 -name ""*.fits"" -exec chmod -x+r {} \; -exec ls -l {} \; | tee ALL_FILES.LOG",Benign
systemd-cryptenroll --pkcs11-token-uri list|auto|pkcs11_token_uri path/to/luks2_block_device,Benign
"find . -type d -name "".*""",Benign
handlr list,Benign
sudo vgextend vg1 /dev/sda1,Benign
flock path/to/lock.lock command,Benign
ppmfade -f path/to/image1.ppm -l path/to/image2.ppm -mix|spread|shift|relief|oil|... -base base,Benign
pulumi up,Benign
"find /user/directory/ -name ""*txt"" -mtime 0 -type f -printf '%p: ' -exec tail -1 {} \;",Benign
"expr index ""string"" ""chars""",Benign
vf ls,Benign
fly [-t|--target] target_name pipelines,Benign
tb [-m|--move] @item_id board_name,Benign
golangci-lint run,Benign
readlink -f $(which firefox),Benign
"todoist [q|quick] '#project_name ""tmr 9am"" p1 task_name @label_name'",Benign
repair-bde C: -KeyPackage path\to\directory,Benign
fselect path from path/to/directory where genre = Rap and bitrate = 320 and mp3_year lt 2000,Benign
find sort_test/ -type f | env -i LC_COLLATE=C sort,Benign
autoconf,Benign
vlc --loop path/to/file,Benign
zabbix_server,Benign
pbmreduce [-va|-value] 0.6 n path/to/image.pbm > path/to/output.pbm,Benign
cat path/to/input.xml | zek,Benign
polybar --config=path/to/config.ini bar_name,Benign
presenterm path/to/slides.md,Benign
tor,Benign
ssh-add path/to/private_key,Benign
octez-client get balance for alias_or_address,Benign
find . -type f -exec md5sum {} \; > MD5SUMS,Benign
"feroxbuster --url ""https://example.com"" --filter-status 301 --filter-size 4092",Benign
"echo ""url=http://example.com"" | git credential reject",Benign
id3v2 [-v|--version],Benign
sudo airmon-ng stop wlan0mon,Benign
"lxterminal [-e|--command] ""command""",Benign
kpackagetool6 [-t|--type] package_type [-u|--upgrade] path/to/directory,Benign
"CONFIG -set ""cpu cycles=10000""",Benign
magick montage path/to/image1.jpg path/to/image2.jpg ... -geometry 640x480+0+0 path/to/montage.jpg,Benign
"rlog -d""start_date<end_date"" path/to/file",Benign
chroma --list,Benign
cdecl -i,Benign
"find . -name ""article.xml"" -exec rename 's/article/001_article/;' '{}' \;",Benign
postconf -d,Benign
xfreerdp /u:username /p:password /v:ip_address /sound:sys:alsa,Benign
chown user_name folder,Benign
find . -exec program {} +,Benign
cal,Benign
distrobox-enter [-n|--name] container_name -- uptime --pretty,Benign
pngtopam path/to/image.png > path/to/output.pam,Benign
redis-cli -u uri,Benign
vibe --setup,Benign
"sshpass -f path/to/file ssh -o StrictHostKeyChecking=no user@hostname ""command""",Benign
chgrp [-h|--no-dereference] group path/to/symlink,Benign
mate-search-tool --start --named=string --path=path/to/directory --sortby=name|folder|size|type|date,Benign
mcookie [-f|--file] path/to/file,Benign
kubectl debug pod_name [-it|--stdin --tty] --image busybox,Benign
cmatrix -s,Benign
sudo compsize [-b|--bytes] path/to/file_or_directory,Benign
find /home -type f -name *.log -size +100M -exec rm -f {} \;,Benign
hddtemp [-S|--syslog] nseconds type:/dev/sdX,Benign
git changelog CHANGELOG.md,Benign
tookie-osint [-u|--user] username,Benign
pmset -g batt,Benign
sudo aa-logprof [-d|--dir] /path/to/profiles,Benign
awk 'FNR==NR { for(i=2;i<=NF;i++) a[$1][i]=$i; next } { for(j=2;j<=NF;j++) $j-=a[$1][j] }1' File2 File1 | rev | column -t | rev,Benign
roave-backward-compatibility-check --format=markdown > results.md,Benign
jc ifconfig,Benign
git stash clear,Benign
chafa [-c|--colors] none --symbols braille path/to/file,Benign
loginctl terminate-user username,Benign
konsave [-e|--export-profile] profile_name,Benign
"find . -type f -iname ""*.jpg"" -ls | awk 'BEGIN {print ""0""}; {print $7, ""+""}; END {print ""p""}' | dc",Benign
adduser --ingroup group username,Benign
railway link project_id,Benign
find . -exec printf '%s\0' {} \;,Benign
"bun outdated ""pattern""",Benign
sudo mkfs.btrfs /dev/sdXY,Benign
abbr --rename old_name new_name,Benign
pg_amcheck [-a|--all],Benign
pw-container [-r|--remote] remote_instance_name command,Benign
"zipgrep ""search_pattern"" path/to/file.zip file/to/search1 file/to/search2",Benign
dua path/to/directory,Benign
zip [-d|--delete] path/to/compressed.zip path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
i3exit shutdown,Benign
archey,Benign
bcdboot C:\Windows,Benign
find . -type f -atime -1 -exec ls -l {} \;,Benign
gst-launch-1.0 source ! pipewiresink client-name=node_name,Benign
gpg-zip [-d|--decrypt] path/to/archive.gpg,Benign
wpscan --url url --usernames username|path/to/usernames.txt --passwords path/to/passwords.txt threads 20,Benign
fastmod --accept-all --print-changed-files --fixed-strings exact_string replacement,Benign
crane digest [-h|--help],Benign
immich-go -server=server_url -key=server_key tool album delete {{\d{4}-\d{2}-\d{2}}},Benign
ipset del set_name 192.168.1.25,Benign
fast,Benign
clang-format --style LLVM|GNU|Google|Chromium|Microsoft|Mozilla|WebKit path/to/file,Benign
cargo [t|test] [-p|--package] package,Benign
supabase status,Benign
ditto -V path/to/source_directory path/to/destination_directory,Benign
opencode debug scrap,Benign
steamos-session-select plasma-wayland-persistent,Benign
find . -name '*.JUKEBOX.*.txt' -maxdepth 1 -print0 | xargs -0 -IFILE mv FILE ./JUKEBOX,Benign
eza --git-ignore,Benign
find / -mtime +100 -print,Benign
hledger print,Benign
kubectl label [-f|--filename] pod_definition_file key=value,Benign
register_new_matrix_user --config path/to/homeserver.yaml --admin,Benign
Get-NodeVersions -Remote,Benign
k6 run script.js,Benign
reload,Benign
pi --help,Benign
find / -iname TeSt123.txt,Benign
gradle init --type java-application --dsl kotlin --test-framework junit-jupiter,Benign
"find ""$ORIG_DIR"" -name ""*"" -type f",Benign
clang [-c|--compile] path/to/source.c,Benign
"find . -name ""*.c"" | xargs rm -f",Benign
"dbt build --exclude ""tag:not_now""",Benign
blurlock,Benign
debman -f path/to/file.deb command,Benign
"openclaw agent [-m|--message] ""Ship checklist""",Benign
adb shell pm revoke package android.permission.CAMERA|android.permission.ACCESS_FINE_LOCATION|android.permission.READ_CONTACTS|...,Benign
host ip_address,Benign
znew -K path/to/file1.Z,Benign
"ptargrep [-i|--ignore-case] ""search_pattern"" path/to/file",Benign
find . -size 10 print,Benign
3d-ascii-viewer --interactive path/to/model.obj,Benign
pip wheel [-r|--requirement] path/to/requirements.txt,Benign
chdman extracthd [-i|--input] path/to/disk.chd [-o|--output] path/to/disk.img,Benign
zabbix_agentd [-c|--config] path/to/zabbix_agentd.conf [-R|--runtime-control] log_level_increase|decrease,Benign
steghide info path/to/file.jpg,Benign
plesk version,Benign
find . -size +270M -size -300M,Benign
tldr docker container logs,Benign
weasyprint path/to/input.html path/to/output.png --stylesheet path/to/stylesheet.css,Benign
zstd [-d|--decompress] [-c|--stdout] path/to/file.zst,Benign
axel [-S|--search=]number url,Benign
scheme --load script.scm,Benign
locale [-a|--all-locales],Benign
find . -name '.svn' -prune -o -type f -printf '%m%c%p' | md5sum,Benign
duplicacy list,Benign
scp -P 2222 /absolute_path/source-folder/some-file user@example.com:/absolute_path/destination-folder,Benign
"echo ""{:key 'val}"" | bb -I ""(:key (first *input*))""",Benign
jarsigner -verify path/to/file.jar,Benign
kubectl get [-f|--filename] path/to/manifest.yaml,Benign
atop -m,Benign
sbctl verify,Benign
sudo gpm -m path/to/mouse_device -t mouse_type -R,Benign
docsify generate path/to/directory,Benign
"history -d ""$1""",Benign
find -user takuya,Benign
"echo ""The current default java is $(readlink --canonicalize `which java`)""",Benign
DumpNTLMInfo.py -port port target,Benign
pio platform update,Benign
find . -name “*.[php|PHP]” -print,Benign
django-admin startproject project_name,Benign
wmctrl -s workspace_number,Benign
gitlab job_play project_name job_id,Benign
git diff --name-only | xargs dirname | uniq,Benign
age [-d|--decrypt] [-o|--output] path/to/decrypted_file path/to/encrypted_file.age,Benign
retroarch [-c|--config] path/to/config_file,Benign
tftp server_ip -c command,Benign
find /usr -type l,Benign
find / -name passwd,Benign
deemix --bitrate bitrate --path path url,Benign
find / -name document -print,Benign
log stream --process process_id,Benign
crontab yourFile.text,Benign
pdfdetach -savefile name path/to/input.pdf,Benign
"dialog --msgbox ""Message"" height width",Benign
go doc -all -src encoding/json.Number,Benign
gc -?,Benign
stressapptest -M memory -v level,Benign
md-to-clip --help,Benign
blahaj [-s|--shark],Benign
xz -9 path/to/file,Benign
wget2 [-c|--continue] https://example.com,Benign
pamtotga -cmap|cmap16|mono|rgb path/to/file.pam > path/to/output.tga,Benign
dolt fetch -f,Benign
hledger [bs|balancesheet] [-M|--monthly],Benign
show partitions table_name;,Benign
passwd,Benign
chown $1:httpd .htaccess,Benign
netperf address -4|6,Benign
psgrep -s process_name,Benign
uv pip sync requirements.txt,Benign
yadm perms,Benign
"sm ""Hello World!""",Benign
tuir,Benign
aura [-Akua|--aursync --diff --sysupgrade --delmakedeps],Benign
hlint path/to/file --refactor,Benign
sudo compsize path/to/file_or_directory,Benign
find . -type f -exec sed '1s/^\xEF\xBB\xBF//' -i.bak {} \; -exec rm {}.bak \;,Benign
mat2 path/to/file,Benign
"lp -P 1,3-5,16 path/to/file",Benign
gibo list,Benign
ionic g page,Benign
flask routes,Benign
find dir -depth,Benign
"gallery-dl --destination path/to/directory ""url""",Benign
find . -name \*.php -type f -exec grep -Hn '$test' {} \; | wc -l,Benign
sslstrip --ssl --listen=8080,Benign
byzanz-record --delay 10 path/to/file.[byzanz|flv|gif|ogg|ogv|webm],Benign
pnmnlfilt 0.0..0.5 radius path/to/image.pnm > path/to/output.pnm,Benign
man [-L|--locale] locale command,Benign
knotc zone-commit zone,Benign
Get-Process | Tee-Object -FilePath path\to\file,Benign
ldapdomaindump --no-json [-o|--outdir] path/to/directory [-u|--user] domain\username [-p|--password]password hostname|ip,Benign
catimg -w|-H 40 path/to/file,Benign
msedge --app https://example.com,Benign
electrum [-w|--wallet] path/to/recovery_wallet.dat restore [-o|--offline],Benign
kahlan --coverage=detail_level,Benign
sfdk undeploy --method [-n|--dry-run],Benign
rabbitmq-plugins disable plugin,Benign
find / -name foo.bar -print,Benign
ssh -tt foo ./script.py,Benign
find /path/to/base/dir -type d -print0 | xargs -0 chmod 755,Benign
waypipe ssh user@server,Benign
sxiv -t path/to/image1 path/to/image2 ...,Benign
braa public@ip_address:.1.3.6.*,Benign
chars 10,Benign
"echo ""Summarize the history of Rome"" | gemini [-p|--prompt] -",Benign
systemd-sysext,Benign
kubectl patch secrets secret_name [-p|--patch] $'metadata:\n finalizers: []' --type merge,Benign
dvc fetch [-r|--remote] remote_name,Benign
rbw list,Benign
"dcode ""NjM3YTQyNzQ1YTQ0NGUzMg==""",Benign
pgcli postgresql://user@host/database,Benign
systool -b bus -D,Benign
sudo vgdisplay,Benign
find -type d -print0|xargs -0 chmod 644,Benign
doctl [k|kubernetes] [c|cluster] [c|create] --count 3 --region nyc1 --size s-1vcpu-2gb --version latest cluster_name,Benign
slim build image:tag,Benign
fossil push remote_url,Benign
whois @user,Benign
sfdk maintain,Benign
pastel distinct n,Benign
bcachefs device evacuate path/to/device,Benign
"find /etc -name ""*.txt"" | xargs -I {} ls -l {}",Benign
brew services stop formula,Benign
pacstall [-L|--list],Benign
pyinfra path/to/target_list.py path/to/deploy.py,Benign
find -path './Linux/*' -name teste.tex,Benign
rabbitmq-diagnostics listeners,Benign
hg add path/to/file,Benign
systemctl kexec [-f|--force],Benign
ghc -e expression,Benign
tuckr rm \*,Benign
"find . -name ""*.fq"" -print0 | xargs -0 -n 1 fastqc",Benign
hub push remote_name && hub pull-request,Benign
net help,Benign
chflags -R nouchg path/to/directory,Benign
mokutil [-N|--list-new],Benign
mp4decrypt --key track_id:key_hex path/to/input_file.mp4 path/to/output_file.mp4,Benign
pdftocairo path/to/file.pdf output.png -png -r 200,Benign
engrampa,Benign
middleman server,Benign
plantuml -nometadata diagram.png > diagram.puml,Benign
printenv,Benign
truss -p pid,Benign
git delete-branch branch_name1 branch_name2 ...,Benign
whoami /upn,Benign
tail -f file | grep --line-buffered my_pattern,Benign
nc host port > received_filename,Benign
finger `id -un` | head -1 | cut -d: -f3-,Benign
mtr -4 example.com,Benign
swaylock [-f|--daemonize],Benign
"whence ""command""",Benign
"find /var/www/ -type f -name ""*"" -size +100M -exec du -h '{}' \;|grep -v /download/",Benign
jj config [u|unset] --repo name,Benign
find path/to/directory -name '*.ext' -exec wc -l {} \;,Benign
dbus-daemon --syslog,Benign
clear,Benign
resend whoami,Benign
snyk monitor,Benign
dirs -v,Benign
limine-enroll-config --reset path/to/BOOTX64.EFI,Benign
ports -u,Benign
trace -E class-pattern1|class-patter2 method-pattern1|method-pattern2|method-pattern3,Benign
doctl [d|databases] [mw|maintenance-window] [g|get] database_id,Benign
"find -iname ""query""",Benign
behat --definitions,Benign
find /var/www/*.php -type f -exec rm {} \;,Benign
docker volume create --label label volume_name,Benign
openssl genpkey -algorithm EC -pkeyopt ec_paramgen_curve:prime256v1 -out path/to/private.key,Benign
idevicecrashreport --extract path/to/directory,Benign
sudo semanage fcontext [-l|--list],Benign
crane export image_name -,Benign
lualatex -jobname=filename path/to/file.tex,Benign
docker network inspect network_name1 network_name2 ...,Benign
find . -name RAID -prune -o -print,Benign
dart compile exe path/to/file.dart,Benign
sstat [-j|--jobs] job_id,Benign
zeroclaw channel start,Benign
magick *.jpg -adjoin path/to/file.pdf,Benign
find posns -type f -exec split -l 10000 {} \;,Benign
"paste -sd',,\n' file",Benign
gops tree,Benign
audacious [-H|--headless],Benign
latexpand --keep-comments [-o|--output] path/to/output.tex path/to/file.tex,Benign
pnpm outdated [-D|--dev],Benign
npm find-dupes --omit optional,Benign
"find kat -type f \( -name ""*.c"" -o -name ""*.cpp"" -o -name ""*.h"" \)",Benign
dir path\to\directory /a,Benign
magick montage path/to/image1.jpg path/to/image2.jpg ... -geometry +0+0 -tile 2x3 montage_%d.jpg,Benign
jf config show,Benign
devspace deploy,Benign
ifconfig eth0 | grep HWaddr,Benign
sudo smartctl [-c|--capabilities] /dev/sdX,Benign
poetry init,Benign
"\time -f ""%E real,%U user,%s sys"" ls -Fs",Benign
find lpi104-6 -samefile lpi104-6/file1,Benign
"rsql --url ""delimited://data.txt?separator=|&has_header=true""",Benign
dvc fetch [-A|--all-commits],Benign
enca path/to/file1 path/to/file2 ...,Benign
gfortran -S path/to/source.f90,Benign
nix build nixpkgs#pkg,Benign
pg_archivecleanup [-d|--debug] path/to/archive path/to/walfile,Benign
updog --directory /path/to/directory,Benign
pushd $PWD,Benign
sudo systemd-hwdb --usr update,Benign
ppmtompeg [-fr|-frames] first_frame last_frame path/to/parameter_file,Benign
urpmf --summary keyword1 -a keyword2,Benign
echo 'someletters_12345_moreleters.ext' | cut -d'_' -f 2,Benign
sbatch --nodes=3 path/to/job.sh,Benign
docker service scale service_name=count_of_replicas,Benign
dnf module install package_name:stream,Benign
path/to/server_linux,Benign
find . -type d -name test,Benign
lpmove -h server job_id new_printer,Benign
"alias -g X=""| cut -d' ' -f2""",Benign
shutdown /m \\hostname,Benign
gcloud init,Benign
daemon --list,Benign
j [-s|--stat],Benign
docker [cp|container cp] [-L|--follow-link] path/to/symlink_on_host container_name:path/to/file_or_directory_in_container,Benign
2to3 [-o|--output-dir] path/to/python3_directory [-W|--write-unchanged-files] [-n|--nobackups] path/to/python2_directory,Benign
"mp3info -a ""artist_name"" -t ""song_title"" -l ""album_title"" -y year -c ""comment_text"" path/to/file.mp3",Benign
doppler projects delete name|project_id,Benign
"finger -s | awk '{printf(""%s %s\n"", $1, $2);}'",Benign
circup update,Benign
agg --font-size 24 path/to/demo.cast path/to/demo.gif,Benign
asciidoctor path/to/file.adoc,Benign
find $PWD -type d,Benign
sudo aa-unconfined --paranoid,Benign
