command,mitre_id
find /res/values-en-rUS /res/xml -iname '*.xml',Benign
elasticsearch-keystore create,Benign
path/to/server_linux -password password,Benign
gphoto2 --summary,Benign
dnsmasq,Benign
sshfs username@remote_host:remote_directory -C,Benign
logcat --pid pid,Benign
"find . -regextype sed -regex "".*/[a-f0-9\-]\{36\}\.jpg""",Benign
sfdk cmake --build .,Benign
"q [-D|--output-delimiter] delimiter [-O|--output-header] ""SELECT column as alias from path/to/file""",Benign
lt [-p|--port] 8000 [-s|--subdomain] subdomain,Benign
find / -type d -name root,Benign
find / -nouser -print,Benign
set -e,Benign
kde-builder component_name1 component_name2 ...,Benign
VBoxManage controlvm uuid|vm_name pause,Benign
find . -type f -daystart -mtime -2,Benign
unimatrix --speed number,Benign
transmission-cli --new path/to/source_file_or_directory,Benign
html5validator path/to/file,Benign
hangups -h,Benign
msbuild path/to/project_file /target:targets,Benign
mkdir TestProject,Benign
uptime [-p|--pretty],Benign
mysides remove example,Benign
pvesh [l|ls] /,Benign
find /your/source/dir/ -iname '*.txt.mrg' -exec ln -s '{}' /your/dest/dir/ \;,Benign
reflac --preserve path/to/directory,Benign
read -rep $'Please Enter a Message:\n' message,Benign
frpc [-c|--config] path/to/frps.toml,Benign
path/to/ShooterGameServer TheIsland -ActiveEvent=Summer,Benign
cat $i | wc -l,Benign
bzip2 [-dc|--decompress --stdout] path/to/compressed_file.bz2,Benign
awww restore,Benign
rexec [-n|--noerr] [-h|--host] remote_host ls -l,Benign
nxc winrm 192.168.178.2 [-u|--username] username [-p|--password] password -x whoami,Benign
updog --password password,Benign
diff path/to/old_file path/to/new_file,Benign
wol [-v|--verbose] mac_address,Benign
lsappinfo list,Benign
fmt [-u|--uniform-spacing] path/to/file,Benign
rsync -rvv --recursive /path/to/data/myappdata user@host:/remote/path/to/data/newdirname,Benign
msg username|session_name|session_id message,Benign
spa-resample path/to/input.wav path/to/output.wav,Benign
Set-Location ..,Benign
"find / -maxdepth 1 -xdev -type f -exec grep -i ""stringtofind"" -q ""{}"" \; -print0 | xargs -0 sed '/./d'",Benign
find /home/me/target_dir_1 -type d,Benign
stl2gts < path/to/file.stl > path/to/file.gts,Benign
jira sprint [ls|list],Benign
sdk rm sdk_name sdk_version,Benign
bc --expression '5 / 3',Benign
redshift -PO temperature,Benign
nbtscan -e 192.168.0.1/24,Benign
chgrp -R apache_user files,Benign
java_home --datamodel Applets|WebStart|BundledApp|JNI|CommandLine,Benign
choco search query --local-only,Benign
find path/to/directory -type d -iname '*lib*',Benign
debtap path/to/package.deb,Benign
mkfile -n sizeb|k|m|g path/to/file,Benign
pacgraph [-b|--background] color,Benign
cmatrix -r,Benign
git daemon --export-all path/to/directory1 path/to/directory2 ...,Benign
rabbitmq-upgrade await_online_quorum_plus_one,Benign
cppcheck --errorlist,Benign
"sudo -u username2 -H sh -c ""cd /home/$USERNAME/$PROJECT; svn update""",Benign
tailscale file cp path/to/file hostname|ip:,Benign
chat -r path/to/report_file 'expect_send_pairs',Benign
"koji call build '""git+https://src.fedoraproject.org/rpms/vim.git#e847a50297a216229050bf4db3d06a139104e7cf""' \""target\"" --kwargs '{""opts"":{""scratch"": True}}'",Benign
set -ex,Benign
sudo phpdismod json,Benign
"cat path/to/file | grep [-v|--invert-match] ""search_pattern""",Benign
nextclade dataset list,Benign
pg_config --sharedir,Benign
pio pkg publish --private,Benign
pipx run --spec httpx-cli httpx http://www.github.com,Benign
dillo [-g|--geometry] widthxheight+x_position+y_position,Benign
cdparanoia [-Q|--query],Benign
sinfo [-p|--partition] partition_name,Benign
sudo showkey [-k|--keycodes],Benign
sudo kernelstub [-c|--dry-run],Benign
wat2wasm file.wat [-o|--output] file.wasm,Benign
awk -F'\t' 'NR==FNR{a[$5];next} $5 in a' <(zcat file2.txt) <(zcat file1.txt),Benign
find / -mtime +50 -mtime -100,Benign
fg,Benign
"systemctl mount-image unit /path/to/image /path/to/directory_inside_unit root:ro,nosuid",Benign
wikiman -S,Benign
find /dir/to/search/ -type f -name 'expression -and expression' -print,Benign
git grep ^ | wc -l,Benign
systemd-path --version,Benign
sudo fdesetup list,Benign
lxc-top [-d|--delay] 5,Benign
doxx path/to/file.docx [-s|--search] pattern,Benign
alex *.md !example.md,Benign
"echo ""1\n2\n3\n4\n5"" | paste -s -d, /dev/stdin",Benign
texcount -inc file.tex,Benign
nerdctl pull image,Benign
dot path/to/input.gv | mingle | dot -T png > path/to/output.png,Benign
magick path/to/input_image.jpg -resize 100x100 path/to/output_image.jpg,Benign
k6 run [-o|--out] influxdb=http://localhost:8086/k6db script.js,Benign
find . -exec $0 {} +,Benign
scalafmt,Benign
kotlinc path/to/file.kt,Benign
asciiart [-i|--invert-chars] path/to/image.jpg,Benign
find /home/ -name monfichier,Benign
"find . -name ""*sh*""",Benign
sudo aureport [-s|--syscall],Benign
nix flake init,Benign
desc instance instance_id;,Benign
find . -mtime -1,Benign
mumble,Benign
"find . \( -name ""*.c"" -or -name ""*.cpp"" -or -name ""*.h"" -or -name ""*.m"" -or -name '*.java' \) -print0 | xargs -0 wc",Benign
tarsnap -c --keyfile path/to/key_file --cachedir path/to/cache_directory -f archive_name path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
godot [-p|--project-manager],Benign
sudo fbi path/to/file1 path/to/file2 ...,Benign
yadm init -f path/to/local_repository,Benign
mailsy d,Benign
"ls -l $(find /etc -name ""*.txt"" )",Benign
npm publish,Benign
carthage bootstrap,Benign
cjxl [-h -v -v -v -v|--help --verbose --verbose --verbose --verbose],Benign
systemctl rescue,Benign
caja path/to/directory1 path/to/directory2 ...,Benign
sudo yum update openssl --skip-broken,Benign
e2undo -v path/to/undo_file /dev/sdXN,Benign
volta install node|npm|yarn@version,Benign
svgo test.svg,Benign
magento module:enable module1 module2 ...,Benign
expose serve hostname,Benign
virsh list --all --with-snapshot|without-snapshot,Benign
zig c++ path/to/file.cpp,Benign
"mount -L WHITE /mnt/WHITE -o rw,uid=test,gid=test",Benign
get path/to/remote_file,Benign
xteddy -float,Benign
paste --delimiter=\\n --serial *.txt,Benign
"whatwaf --tor [-p|--payloads] 'payload1,payload2,...' [-u|--url] https://example.com",Benign
Install-Module module -RequiredVersion version,Benign
disown -h %job_number,Benign
gcal --starting-day=1,Benign
golangci-lint linters,Benign
wakeonlan 01:02:03:04:05:06,Benign
zoxide init bash|elvish|fish|nushell|posix|powershell|tcsh|xonsh|zsh,Benign
subfinder -all [-d|-domain] example.com,Benign
qm [p|pending] vm_id,Benign
getfacl path/to/file_or_directory,Benign
git guilt [-w|--ignore-whitespace],Benign
biff tag lines /tmp/access.log | biff time in system | biff time fmt [-f|--format] '%c' | head [-n|--lines] 3 | biff untag [-s|--substitute],Benign
find ./ -name '*.JPG' -type f | wc -l,Benign
trufflehog git https://github.com/trufflesecurity/test_keys --only-verified,Benign
cat /dev/urandom | LC_ALL=C tr -dc 'a-zA-Z0-9' | fold -w 24 | head -n 1,Benign
find build -not \( -path build/external -prune \) -name \*.js,Benign
errno [-l|--list],Benign
colordiff -w file1 file2,Benign
"git ls-files | grep -P "".*(hpp|cpp)"" | xargs wc -l",Benign
gitlab pipeline_jobs project_name pipeline_id,Benign
exiqgrep -i -f '<email@example.com>' | xargs exim -Mrm,Benign
lslocks [-p|--pid] PID,Benign
adb shell pm list packages -3,Benign
find . | grep -qi /path/to/something[^/]*$,Benign
smbclient [-U|--user] domain/username //server/share [-D|--directory] path/to/directory [-c|--command] 'get filename',Benign
poetry new path/to/directory,Benign
httping -h host -p port,Benign
flexget -c path/to/config.yml execute --task task_name,Benign
gh issue view issue_number [-w|--web],Benign
su -c 'chpass -a username:encrypted_password:uid:gid:... -s path/to/shell' username,Benign
xh post https://postman-echo.com/post name=john age=25,Benign
espanso install package,Benign
watchexec -- hledger [-f|--file] path/to/bank.csv print,Benign
podman ps [-l|--latest],Benign
who | grep $USER,Benign
"df /mnt/myUSBdisk | grep -q /mnt/myUSBdisk && echo ""Mounted"" || echo ""Not mounted""",Benign
find . -maxdepth 1 -cmin +60 -name file,Benign
infection --log-verbosity default|all|none,Benign
cat input.gv | gv2gxl > output.gxl,Benign
codecrafters update-buildpack,Benign
"find temp/medium/* -maxdepth 2 -iname ""*.jpg"" -print0 | xargs -0 mogrify -resize 428x270""^"" -quality 80 -compress JPEG -monitor -strip",Benign
kcadm.sh update realms/realm_name -f path/to/file.json,Benign
coredumpctl,Benign
"zformat -f variable ""%-10c"" c:hello",Benign
find . -name '*.java' -exec vim {} +,Benign
bioradtopgm path/to/file.pic,Benign
pip install path/to/file.whl|path/to/file.tar.gz|path/to/directory,Benign
yaa archive -i path/to/file -o path/to/output_file.yaa,Benign
dropdb database_name,Benign
winicontopam [-al|-allimages] path/to/input_file.ico > path/to/output.pam,Benign
chafa --symbols vhalf path/to/file,Benign
gleam check,Benign
csrutil enable,Benign
set `od -j $o -N 8 -t u1 $pkg`,Benign
perlbrew off,Benign
dvc commit target,Benign
gunicorn [-w|--workers] 4 import.path:app_object,Benign
busctl status service|pid,Benign
"zcat /var/log/fail2ban.log* | gawk '/.*Ban.*/ {print $7};' | sort | uniq -c | sort | gawk '{ ""geoiplookup "" $2 ""| cut -f2 -d: "" | getline geoip; print $2 ""\t\t"" $1 "" "" geoip}'",Benign
ern create-container --miniapps /path/to/miniapp_directory --platform ios|android,Benign
pdftohtml -i path/to/file.pdf path/to/output_file.html,Benign
jmtpfs [-l|--listDevices],Benign
duf path/to/directory1 path/to/directory2 ...,Benign
go doc -all encoding/json,Benign
[sh|show] ip interface vlan1,Benign
quarto publish quarto-pub|gh-pages|connect|netlify,Benign
ed [-q|--quiet] [-s|--script],Benign
immich upload [-r|--recursive] path/to/directory,Benign
kill [-19|-STOP] process_id,Benign
nim check path/to/file.nim,Benign
npm ping --registry custom_registry_url,Benign
uv self version --output-format json,Benign
az pipelines update [--org|--organization] organization_url [-p|--project] project_name --name pipeline_name --new-name pipeline_new_name --new-folder-path user1/production_pipelines,Benign
"mount | tail -1 | sed -e ""s/^[^/]*\(.*\) type .*$/\1/g""",Benign
jf rt search --recursive repostiory_name/path/,Benign
func start,Benign
"find /mydir -type f -name ""*.txt"" -execdir chown root {} ';'",Benign
mpicc -o executable path/to/file.c,Benign
kubectx,Benign
picom [-b|--daemon],Benign
find . -name '*.text' -exec $SHELL -c '[ ! -f ${1%.*} ]' $SHELL '{}' ';' -print,Benign
pulumi destroy --remove,Benign
paccapability nls|downloader|signatures,Benign
zbarcam /dev/video_device,Benign
find /tmp -maxdepth 1 -type f -delete,Benign
"Get-NodeVersions -Filter "">=20.0.0 <21.0.0"" | Remove-NodeVersion",Benign
find . -name '*.log' -type f -readable ! -size 0 -exec sed -n '1{/The SAS System/q0};q1' {} \; -print,Benign
echo 'some_file_name' | cpio -p --owner someuser:somegroup destination_directory,Benign
k3s kubectl get nodes,Benign
manim --list_scenes path/to/file.py,Benign
chflags hidden path/to/file,Benign
zipnote path/to/file.zip > path/to/file.txt,Benign
cupsctl --remote-admin|--no-remote-admin,Benign
"magick identify -format ""%f,%w,%h\n"" *.jpg > path/to/filelist.csv",Benign
cargo [b|build] [-r|--release],Benign
tldr echo,Benign
sqlx migrate run [-D|--database-url] database_url,Benign
shopt -s extglob find !(D) -name hi.dat,Benign
"mailx [-s|--subject] ""subject"" [-r|--from-address] from_addr to_addr",Benign
calendar,Benign
chown `stat -c %U originalfile`:`stat -c %G originalfile` newfile,Benign
fc-list,Benign
neofetch --enable|disable infoname,Benign
sudo chown -R xxx /Users/xxx/Library/Developer/Xcode/Templates,Benign
cat commands-to-execute-remotely.sh | ssh blah_server,Benign
elasticsearch-certutil cert [-s|--silent] --pem,Benign
gvedit -v path/to/graph.gv,Benign
dos2unix [-i|--info] path/to/file,Benign
"find /data/ -name 'command-*-setup' | sort -t - -V -k 2,2",Benign
evince [-s|--presentation] path/to/file.pdf,Benign
"find . -name ""articles.jpg""",Benign
cat - > path/to/file,Benign
django-admin --version,Benign
sdkmanager --uninstall package,Benign
picom-trans [-c|--current] [-o|--opacity] percentage,Benign
"echo ""* * * * * script"" | crontab -",Benign
"find . -name ""FILE-TO-FIND"" -exec rm -rf {} \;",Benign
"find /Applications/ -name ""*.java"" -exec grep -i TODO {} +",Benign
zgrep [-E|--extended-regexp] regex path/to/file,Benign
opusenc path/to/input.wav --downmix-mono --bitrate 6 path/to/out.opus,Benign
find -name '*FooBar*' -print0 | xargs -0 cp -t ~/foo/bar,Benign
supabase stop,Benign
sudo xdp-filter load [-p|--policy] allow [-m|--mode] skb network_interface,Benign
find / -name composer.json,Benign
ifconfig eth0 down,Benign
flox uninstall package,Benign
adb install -g path/to/file.apk,Benign
find . -type f -print0 | xargs -0 grep -cH '' | awk -F: '$2==16',Benign
rev test.txt | sort -k2 | rev,Benign
nemo --tabs path/to/directory1 path/to/directory2 ...,Benign
certutil -encode path\to\input_file path\to\output_file,Benign
getArch.py -target target -timeout seconds,Benign
cupsd -t -c path/to/cupsd.conf,Benign
Compress-Archive -Path path\to\file -DestinationPath path\to\directory.zip -Update,Benign
tldr apx stacks,Benign
qgis_process plugins,Benign
smbclient.py -inputfile path/to/input_file domain/username:password@target,Benign
createrepo [-S|--skip-symlinks] [-s|--checksum] sha1 path/to/directory,Benign
mc ls local --recursive,Benign
find . -type d -name '.git*' -prune -o -type f -print,Benign
openstack port list,Benign
7za a path/to/archive.7z -mx=0|1|3|5|7|9 path/to/file_or_directory,Benign
pie info vendor/extension,Benign
kill -9 `pgrep -f cps_build`,Benign
find . -type l -name link1,Benign
resize2fs -p /dev/sdXN 40G,Benign
systemd-socket-activate path/to/socket.socket path/to/service.service,Benign
dnf4 [hist|history],Benign
apkeep [-a|--app] com.example.application [-d|--download-source] apk-pure|google-play|f-droid|huawei-app-gallery path/to/directory,Benign
"find ""$root"" -name "".[a-z]*"" -prune -o -type d -printf '%p:'",Benign
find . -type d -ctime $FTIME,Benign
meteor create path/to/directory,Benign
tldr shnsplit,Benign
info first_menu_item second_menu_item,Benign
masscan 0.0.0.0/0 [-p|--ports] 0-65535 --output-format binary|grepable|json|list|xml --output-filename path/to/file,Benign
find /basedir/ \( -iname '*company*' -and \( -iname '*.txt' -or -iname '*.html' \) \) -print0,Benign
sudo uinput -d /dev/input/eventX /dev/input/eventY ...,Benign
cloudflared tunnel route dns name|uuid hostname,Benign
sha1sum [-c|--check] --quiet path/to/file.sha1,Benign
"tgutil [-n|--name] session_name [-u|--username] chat_id [-m|--mode] edit --text ""current_text"" --newtext ""new_text""",Benign
screen -d -R -S test,Benign
tlmgr restore,Benign
vim <(history),Benign
yek path/to/directory --max-size 100KB --output-name yek-output.txt,Benign
sudo ip [ru|rule] [a|add] to 192.168.178.2/32,Benign
tookie-osint [-u|--user] username [-o|--output] json [-t|--threads] 10,Benign
find . -type f -print0 | xargs -0 wc -l,Benign
cat path/to/file.txt | argos-translate --from-lang en --to-lang hi,Benign
ytfzf [-t|--show-thumbnails] search_pattern,Benign
bun pm pkg get property.attribute,Benign
"cd $(find . -maxdepth 1 -type d -name ""folder_*"" | sort -t_ -k2 -n -r | head -1)",Benign
jj new [-B|--insert-before] revsets [-A|--insert-after] revsets,Benign
"find /dir \( -name foo -prune \) -o \( -name bar -prune \) -o -name ""*.sh"" -print",Benign
shopt -s nullglob dotglob,Benign
bird -c path/to/bird.conf,Benign
dotnet publish [-c|--configuration] Release path/to/project_file,Benign
vault unseal key-share-x,Benign
rustscan [-b|--batch-size] batch_size [-t|--timeout] timeout [-a|--addresses] address_or_addresses,Benign
doskey /history,Benign
ftype,Benign
fast --verbose,Benign
sudo usbip attach [-r|--remote] ip_address [-b|--busid] bus_id,Benign
choco list --approved-only,Benign
pacman4console --level=path/to/level_file,Benign
systool -b bus -v,Benign
dnsx [-d|-domain] FUZZ.example.com [-w|-wordlist] path/to/wordlist.txt [-re|-resp],Benign
hunspell -d en_US path/to/file,Benign
zsync -q path/to/url.zsync,Benign
find . -regex '.*myfile[0-9][0-9]?',Benign
phploc path/to/directory --exclude path/to/exclude_directory,Benign
"test condition && echo ""true"" || echo ""false""",Benign
rsync -rtvpl /source/backup /destination,Benign
pw-metadata [-d|--delete],Benign
find . -name something -print | head -n 5,Benign
git mergetool [-t|--tool] tool_name,Benign
find . -name '*.csv.gz' -exec gzip -d {} \;,Benign
postconf -c path/to/configuration_directory,Benign
"find . -regextype posix-egrep -regex "".+\.(c|cpp|h)$"" | xargs -n 1 ls",Benign
rsync -azvu -e ssh user@host1:/directory/ user@host2:/directory2/,Benign
abspath=$(readlink -e $path),Benign
find . -atime +7 -print,Benign
which file | file -f -,Benign
aws lightsail create-instances --instance-names name --availability-zone region --bundle-id nano_2_0 --blueprint-id blueprint_id,Benign
"RsaCtfTool.py --publickey path/to/key.pub --decrypt ""ciphertext""",Benign
faker [-r|--repeat] number [-l|--lang] en_AU|en_US|... city -o path/to/file.txt,Benign
pueue add -- command --arg -f,Benign
pcdovtoppm [-f|-font] font [-w|-white] path/to/file.pcd > path/to/output.ppm,Benign
docker [logs|container logs] name|id [-n|--tail] 5,Benign
pstree pid,Benign
"ping -n ""host""",Benign
aws sns add-permission --topic-arn topic_ARN --label topic_label --aws-account-id account_id --action-name AddPermission|CreatePlatformApplication|DeleteEndpoint|GetDataProtectionPolicy|GetEndpointAttributes|Subscribe|...,Benign
"find -maxdepth 1 -iname ""*.txt""",Benign
find folder -type f -print0 | xargs -0 file --media-type | egrep 'image|video' | cut -f1 -d : | tr '\n' '\0',Benign
"find . -type f -exec grep -l ""word"" {} +",Benign
aws route53 list-resource-record-sets --hosted-zone-id zone_id,Benign
qmake -o path/to/Makefile path/to/project_file.pro,Benign
fdroidcl show app_id,Benign
conda deactivate,Benign
bunzip2 -c compressedfile.bz2 | yourfilterprogram,Benign
laravel-zero new name,Benign
sudo e2fsck -c /dev/sdXN,Benign
procs --or PID|command|user 41 firefox,Benign
makepasswd,Benign
host `hostname` | awk '{print $4}',Benign
sudo airodump-ng --channel channel --write path/to/file --bssid mac interface,Benign
find $1 -name '* *',Benign
xlsclients -version,Benign
pm2 list,Benign
mytop [-u|-user] user [-p|-password] password --noidle,Benign
"Get-Process notepad | Tee-Object -Variable proc | Select-Object processname,handles",Benign
bun test --coverage,Benign
systemd-cgls [-u|--unit] unit1 unit2 ...,Benign
licensor MIT > LICENSE,Benign
emacs --script path/to/file.el,Benign
grub-file --is-x86_64-efi path/to/file,Benign
fio --filename=path/to/file --direct=1 --rw=randrw --bs=4k --ioengine=libaio --iodepth=256 --runtime=120 --numjobs=4 --time_based --group_reporting --name=job_name --eta-newline=1,Benign
ldapsearch [-D|--bindDN] 'admin_DN' [-w|--bindPassword] 'password' [-h|--hostname] ldap_host '(|(memberOf=group1)(memberOf=group1)(memberOf=group3))' displayName,Benign
portageq repos_config /,Benign
swaplabel [-U|--uuid] new_uuid path/to/file,Benign
azurite [-s|--silent],Benign
"sacct [-j|--jobs] job_id [-o|--format] Elapsed,JobName,ReqCPUS,ReqMem",Benign
cupsenable destination1 destination2 ...,Benign
diff-pdf --view path/to/a.pdf path/to/b.pdf,Benign
find . -inum 968746 -exec rm -i {} \;,Benign
uv python uninstall version,Benign
ffsend upload path/to/file [-d|--downloads] 4,Benign
envsubst < path/to/input_file,Benign
find . -type f | xargs grep 'string_to_find' -sl | xargs perl -pi -w -e 's/string_to_find//g;',Benign
quilt new filename.patch,Benign
sudo pvs --noheadings,Benign
find -iname 'file*' -exec du -cb {} + | grep total$ | cut -f1 | paste -sd+ - | bc,Benign
pydoc,Benign
kubectl get all,Benign
cargo clippy -- [-D|--deny] warnings,Benign
var-dump-server --format=html > path/to/file.html,Benign
archey --offline,Benign
readpe --exports path/to/executable,Benign
mate-search-tool --start --named=string --path=path/to/directory,Benign
carbon-now [-s|--start] line path/to/file,Benign
"wc -l `find . -name ""*.php""`",Benign
udiskie --config path/to/config.yml,Benign
ctags -f path/to/file *,Benign
podman image prune [-a|--all],Benign
mate-screenshot --area,Benign
"gemini [-i|--prompt-interactive] ""Give me an example of recursion in Python""",Benign
git bundle create path/to/file.bundle branch_name,Benign
readlink $(which python2.7),Benign
waitress-serve --unix-socket=path/to/socket import.path:wsgi_func,Benign
zeroclaw migrate [-h|--help],Benign
df -P file/goes/here | tail -1 | cut -d' ' -f 1,Benign
mysqldump --user user --password --all-databases > path/to/file.sql,Benign
gamescope [-h|--nested-height] 720 [-H|--output-height] 1440 [-S|--scaler] integer -- command,Benign
exrex 'regex',Benign
crunch 3 5 -o START -b 10kb -s abc,Benign
coffee --compile path/to/file.coffee --output path/to/file.js,Benign
fvm list,Benign
x_x [-h|--heading] 0 file.xlsx|file.csv,Benign
"find . -name ""file*"" -print0 | xargs -0 perl -ple ''",Benign
"locate ""pattern""",Benign
rename 's/^123_//' *.txt,Benign
valgrind --tool=massif --stacks=yes program,Benign
"Stop-Service -DisplayName ""name""",Benign
lb [r|revise],Benign
find /home -perm /a=x,Benign
pacfile path/to/file_or_directory,Benign
debman -p package command,Benign
"autossh -f -M monitor_port -N ""ssh_command""",Benign
apptainer verify [-j|--json] path/to/image.sif,Benign
tldr run-mailcap,Benign
driverquery /s hostname /u username /p password,Benign
ledger stats,Benign
maim [-s|--select] | xclip [-se|-selection] [c|clipboard] [-t|-target] image/png,Benign
faketime 'today 23:30' date,Benign
"find /var/log -name ""*.log"" -print0 2>/dev/null",Benign
scrontab -r,Benign
figlist,Benign
"ansible-playbook playbook [-e|--extra-vars] ""@variables.json""",Benign
fprintd-list username,Benign
mount \\computer_name\share_name *,Benign
gh search code keyword1 keyword2 ...,Benign
cargo locate-project --manifest-path path/to/Cargo.toml,Benign
"Get-Date -Format ""yyyy-MM-dd HH:mm:ss""",Benign
mkdir aaa/bbb,Benign
find /home/david -iname 'index*',Benign
npm help-search keyword1 keyword2 ...,Benign
minisign -Sm path/to/file,Benign
pg_archivecleanup [-x|--strip-extension] extension path/to/archive path/to/walfile,Benign
find -name file1,Benign
"osascript -e 'say ""Hello""' -e 'say ""world""'",Benign
sshd -D -d,Benign
astroterm,Benign
tldr limine-entry-tool,Benign
sockstat -CS,Benign
bundletool dump resources --bundle path/to/bundle.aab,Benign
opencode uninstall [-h|--help],Benign
lorem -s 5 --raven,Benign
ldd path/to/binary,Benign
expo build:ios,Benign
ssh-add -l,Benign
pip freeze --user,Benign
bun [i|install] [-p|--production],Benign
acpi [-V|--everything],Benign
jdupes directory1 directory2 ...,Benign
crackle -i path/to/input.pcap -o path/to/decrypted.pcap,Benign
systemd-nspawn [-D|--directory] path/to/container_root [-a|--as-pid2],Benign
fprintd-verify [-f|--finger] left-thumb|left-index-finger|left-middle-finger|left-ring-finger|left-little-finger|right-thumb|...,Benign
cupsreject -r reason destination1 destination2 ...,Benign
larasail host domain path/to/site_directory,Benign
nix help subcommand,Benign
fusermount [-u|--update] path/to/mount_point,Benign
dotnet tool list [-g|--global],Benign
COPY path/to/source_file path/to/destination_file,Benign
GetNPUsers.py domain/ -usersfile path/to/userslist -dc-ip domain_controller_ip -request > path/to/output.txt,Benign
kdocker application,Benign
qemu-system-i386 -hda /dev/storage_device -m 4096,Benign
find ~/ -name '*.txt' -exec cat {} ;,Benign
git stamp [-r|--replace] issue_number,Benign
dog [-q|--query] example.com [-t|--type] MX [-n|--nameserver] 1.1.1.1 [-T|--tcp],Benign
git ls-files -z | xargs -0 wc -l,Benign
nmake /N,Benign
find / -type d -print,Benign
"mkdir -p `cut -f2 -d""&"" filetypes.txt | sed 's/[ ,:]//g' | sort -u`",Benign
"find foo bar -name ""*.java""",Benign
grub-editenv /boot/grub/grubenv list,Benign
dig -t SRV _kerberos._udp.foo.com,Benign
choice /c AB,Benign
apktool b path/to/directory,Benign
upt info package,Benign
"date ""+%Y-%m-%d""",Benign
gcov [-a|--all-blocks] path/to/file.cpp,Benign
cppclean path/to/project --include-path inc1 --include-path inc2,Benign
"dcode -rev ""hello world""",Benign
uprecords -w,Benign
tldr [-p|--platform] linux logger,Benign
zpool scrub pool_name,Benign
pulumi console [-h|--help],Benign
mole status,Benign
appman [-s|sync],Benign
find . -name '*.txt' -print0,Benign
wpm,Benign
find . -type f | while read f; do g=`md5sum $f` > $f.md5; done,Benign
hg branch branch_name,Benign
"nala search ""pattern""",Benign
bash path/to/script.sh,Benign
nokogiri url|path/to/file [-E|--encoding] encoding,Benign
VBoxManage startvm vm_name|uuid --password path/to/password_file,Benign
restorecon -R -T 0 -p path/to/directory,Benign
sfdp -T svg -o path/to/image.svg path/to/input.gv,Benign
sudo bootc switch --transport oci-archive path/to/image.tar.gz,Benign
zeroclaw gateway --host 0.0.0.0 [-p|--port] 8080,Benign
choose [-x|--exclusive] :2,Benign
lastcomm --tty terminal_name,Benign
sudo trip example.com --protocol tcp --target-port 443,Benign
ocamlc -o path/to/binary path/to/source_file.ml,Benign
monop -r:path/to/assembly.dll [-d|--declared-only] Namespace.Path.To.Type,Benign
i2cget i2cbus device_address register_address b|w|c|s|i,Benign
msgcat [-t|--to-code] UTF-8 input.po [-o|--output-file] output.po,Benign
bore [-h|--help],Benign
iwconfig interface new_network_name,Benign
ssh user@host -M -S /tmp/%r@%h:%p -N,Benign
ogrmerge.py -single -f GeoJSON -o path/to/output.geojson -src_layer_field_name country source_name path/to/input1.shp path/to/input2.shp ...,Benign
find . -maxdepth 1 -type d,Benign
hardinfo [-r|--generate-report] [-f|--report-format] html > hardinfo.html,Benign
clang-check path/to/file.cpp -ast-print --,Benign
sg run --pattern 'Some($A)' --rewrite 'None' --json | jq '.[].replacement' | jless,Benign
"tac a.csv | sort -u -t, -r -k1,1 |tac",Benign
ppmcie > path/to/output.ppm,Benign
sg_raw /dev/sr0 EA 00 00 00 00 01,Benign
gh browse [-w|--wiki],Benign
"echo -e ""HTTP/1.1 200 OK\n\n $(date)""",Benign
geth --testnet,Benign
"find dir -name '*.jpg' -exec ln -s ""{}"" \;",Benign
gh pr merge pr_number [-m|--merge],Benign
flac path/to/file.wav,Benign
mux -o output_muxer_name,Benign
ccache gcc path/to/file.c,Benign
zapier init path/to/directory [-t|--template] basic-auth|callback|custom-auth|digest-auth|dynamic-dropdown|files|minimal|oauth1-trello|oauth2|search-or-create|session-auth|typescript,Benign
find . -path ./dir1 -prune -o -print,Benign
zstd path/to/file,Benign
find . -mtime +1,Benign
uv help --no-pager command,Benign
"find . -name ""FILES.EXT""",Benign
browsh [-h|--help],Benign
tldr [-p|--platform] linux fold,Benign
dict [-D|--dbs],Benign
proctl [-t|-new-template],Benign
"systemd-creds encrypt --not-after ""timestamp"" path/to/input_file path/to/output_file",Benign
nix search nixpkgs search_term,Benign
7zr a path/to/archive.7z path/to/file_or_directory,Benign
sudo mdadm --create /dev/md/MyRAID --level raid_level --raid-devices number_of_disks /dev/sdXN,Benign
ifconfig eth0 | grep addr: | awk '{ print $2 }' | cut -d: -f2,Benign
prlimit,Benign
airpaste < path/to/file,Benign
shotcut path/to/file1 path/to/file2 ...,Benign
mimetype --brief path/to/file,Benign
somecommand | true,Benign
"find . -type f -iname \*.mov -printf '%h\n' | sort | uniq | xargs -n 1 -d '\n' -I '{}' mkdir -vp ""/TARGET_FOLDER_ROOT/{}""",Benign
"ln -sf ""$(readlink -f ""$1"")"" ""$*""",Benign
git fetch [-t|--tags],Benign
od -xcb testscript.sh,Benign
tlmgr check executes,Benign
cat file | xclip -selection clipboard,Benign
reflector [-h|--help],Benign
sudo runuser user [-l|--login],Benign
sudo eclean packages,Benign
xed,Benign
read dir,Benign
mosh --server=path/to/mosh-server remote_host,Benign
gomi --prune orphans,Benign
pageres https://example.com/ 1366x768 --selector='.page-header',Benign
charm serve,Benign
xprop -root WM_NAME,Benign
sudo lvchange [-k|--setactivationskip] y /dev/vg_name/lv_name,Benign
